icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
e4948c,AZU4554,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-48.5182,-21.0594,36901.8007,427.369,316.9,511.811,39026.9044,,False
a020bb,N107WT,United States,2025-05-18 18:44:43,2025-05-18 18:44:46,-90.1524,42.9096,2925.1427,127.021,40.21,192.9134,2825.1379,,False
424462,PEX57H,United Kingdom,2025-05-18 18:36:56,2025-05-18 18:44:30,30.0586,41.6124,41002.0008,521.2253,91.54,0.0,41577.0289,0156,False
a1b6d0,N2097S,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-72.5751,41.0047,4950.2416,114.4044,238.95,192.9134,4525.2208,,False
c0737c,WJA2288,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.4206,34.8173,35026.7092,453.4769,171.12,-64.9606,35651.7397,,False
a20c44,ENY3862,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.2236,32.7333,13125.6405,332.424,44.02,-511.811,13700.6686,1703,False
ab6716,N8339D,United States,2025-05-18 18:43:24,2025-05-18 18:43:25,-95.8982,29.8282,400.0195,58.0867,177.04,-383.8583,375.0183,2726,False
a69f30,N52593,United States,2025-05-18 18:44:42,2025-05-18 18:44:46,-88.2448,41.546,2600.1269,118.2146,93.39,-320.8662,2450.1196,6645,False
a7a17b,DAL2033,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-103.6426,41.436,33026.6116,482.4036,79.97,64.9606,33451.6324,3130,False
e4945f,PTGAX,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:48,-38.5279,-3.7776,1125.0549,73.9886,103.28,1088.5827,1075.0525,,False
a046eb,N117HH,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.0125,30.048,13250.6466,314.1115,252.78,-895.6693,13900.6783,2123,False
a08f6b,SKW5331,United States,2025-05-18 18:44:32,2025-05-18 18:44:32,-108.5721,45.4356,34001.6592,462.9636,317.63,-64.9606,34151.6665,1435,False
a56c16,N449AK,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-122.1017,39.7604,6450.3148,103.8679,141.25,192.9134,6600.3221,,False
a2d6a9,AAY1586,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-111.1897,36.1487,33401.6299,462.8664,163.17,-1023.6221,33851.6519,6043,False
abeb9f,SWA3549,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.9193,32.2202,36001.7568,430.2266,325.61,0.0,37676.8385,7410,False
a3f6d3,N3546,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-103.2937,46.7884,41002.0008,546.0307,78.48,-64.9606,41252.013,,False
a70f1b,N554JM,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.8209,32.1042,45002.196,463.9356,115.13,0.0,46527.2704,3727,False
a789bc,DAL2119,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-113.3101,36.6622,34001.6592,453.3019,234.07,-64.9606,34351.6763,,False
a8e78e,TWY34,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.6869,45.9053,36001.7568,447.606,280.56,0.0,36101.7617,3001,False
a69f25,N5259S,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.1526,42.6067,4050.1976,108.7862,60.84,511.811,3975.194,,False
a1c9cd,N214QS,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.6758,38.7522,38976.902,525.6382,56.64,-64.9606,39976.9508,1537,False
a56c24,ATN3334,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-82.2483,30.1319,33951.6568,466.56,177.3,-64.9606,35776.7458,4173,False
aa2184,AAL195,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-98.3258,42.8538,36001.7568,416.9102,234.17,0.0,36676.7897,6001,False
a309cc,YEL12,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-87.2416,32.3147,43002.0984,360.126,237.59,0.0,44827.1875,0273,False
e49475,GLO7665,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-47.7896,-23.7198,27751.3542,433.1621,28.4,-1984.252,29401.4347,0534,False
a87134,N643JM,United States,2025-05-18 18:40:36,2025-05-18 18:40:36,-88.1571,43.0294,2300.1122,109.0584,281.1,-832.6772,2575.1257,,False
4bce0e,SXS8C,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:47,26.2209,40.2734,39001.9032,504.468,131.46,0.0,39726.9386,7106,False
a380b5,N32480,United States,2025-05-18 18:42:41,2025-05-18 18:42:44,-70.9065,42.5836,600.0293,53.46,252.58,-383.8583,50.0024,,False
a393e4,N33EK,United States,2025-05-18 18:40:49,2025-05-18 18:40:49,-95.6596,29.6526,700.0342,137.3047,176.24,-1279.5276,525.0256,1664,False
a393bd,N33CW,United States,2025-05-18 18:44:41,2025-05-18 18:44:46,-81.5583,28.3483,6125.2989,127.7402,170.54,448.8189,6425.3135,,False
a1ff90,RPA5625,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-73.3149,41.4285,26001.2688,400.7362,234.45,0.0,26051.2712,7026,False
aa7aeb,SWA856,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.5552,30.2871,4100.2001,245.4689,319.63,192.9134,4125.2013,6762,False
a4f179,ASI191,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-112.668,33.9167,7500.366,115.0459,114.11,-639.7638,7475.3648,,False
ab540d,UAL1616,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-85.5968,39.8432,24976.2188,412.9834,354.44,0.0,25476.2432,0770,False
a81abe,JBU1885,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.7024,30.2919,29801.4542,468.6984,176.94,-960.63,31451.5348,6026,False
a549a9,N44QG,United States,2025-05-18 18:42:53,2025-05-18 18:42:53,-109.6382,37.709,21001.0248,221.3633,45.92,0.0,21101.0297,,False
a403b3,DAL2975,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-119.7125,35.1688,30901.5079,531.4702,142.57,-767.7166,31901.5567,6675,False
a45f64,DAL460,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.3042,33.946,22726.109,485.7667,57.36,1216.5355,23726.1578,7070,False
a45f59,DAL1398,United States,2025-05-18 18:44:43,2025-05-18 18:44:43,-89.4562,30.2659,17500.854,384.7565,246.57,-3584.6458,18575.9065,0276,True
ab674b,AAL2962,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-90.9368,40.4269,31976.5604,408.2594,299.01,0.0,32801.6006,1067,False
a2e9fd,SWA4411,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-78.8847,39.2155,23976.17,461.9527,97.46,-2112.2048,24426.1919,6674,False
a1ec57,MXY526,United States,2025-05-18 18:42:53,2025-05-18 18:42:53,-110.5096,37.8099,31351.5299,459.0173,44.03,-1088.5827,31551.5396,,False
4bce08,SXS77B,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:48,15.2217,46.3422,37001.8056,509.4446,133.09,64.9606,37226.8166,7705,False
86ebb6,ANA116,Japan,2025-05-18 18:43:37,2025-05-18 18:43:37,-162.4908,58.1068,39001.9032,508.0838,89.21,-64.9606,38451.8764,,False
a93ab5,N694MR,United States,2025-05-18 18:44:41,2025-05-18 18:44:41,-90.5834,30.459,7450.3636,176.243,92.93,64.9606,7800.3806,,False
a7649d,N5759P,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-90.5679,38.7467,1650.0805,108.4169,119.88,127.9528,1550.0756,1200,False
3cc1c8,AWH79N,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,5.0289,46.7236,23001.1224,450.5026,117.93,-127.9528,23551.1492,0547,False
4bce04,SXS5AK,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,10.8013,48.6337,37001.8056,496.381,130.75,-64.9606,37226.8166,3476,False
4bce03,SXS48Z,Turkey,2025-05-18 18:44:46,2025-05-18 18:44:46,30.9565,38.0191,27201.3274,469.7093,6.11,1600.3938,28151.3737,,False
4bce01,SXS9PW,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:48,11.2251,49.7689,37001.8056,484.6003,110.79,0.0,37076.8093,7712,False
a20c71,N231CH,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.2251,35.3701,7400.3611,157.775,46.8,-64.9606,7650.3733,,False
ac1dbc,N88ZA,United States,2025-05-18 18:44:45,2025-05-18 18:44:46,-73.8388,40.6649,850.0415,86.1775,291.8,-64.9606,400.0195,,False
aaddd0,N8GQ,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.505,35.1462,45002.196,338.6642,293.31,-64.9606,46477.268,1335,False
c06032,CGKLD,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.3797,43.6548,2225.1086,80.1122,294.33,-64.9606,1875.0915,0523,False
a9f415,WMA125,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-78.7717,25.4931,10425.5087,169.1669,140.76,-383.8583,11425.5575,,False
a8712a,JBU544,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.1897,40.2,11175.5453,386.4866,42.48,-1856.2993,11050.5392,7764,False
4bce19,SXS3AZ,Turkey,2025-05-18 18:44:48,2025-05-18 18:44:48,5.3422,50.0563,37001.8056,490.2768,117.71,0.0,37251.8178,7317,False
4bce15,SXS1XU,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,28.7751,40.7358,36001.7568,403.5161,319.32,0.0,36626.7873,3206,False
ab9ab3,JRE847,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.0038,41.1823,41002.0008,451.5134,82.87,0.0,41727.0362,3674,False
4bce13,SXS1LF,Turkey,2025-05-18 18:44:47,2025-05-18 18:44:47,15.3353,46.1188,37001.8056,514.4602,117.81,64.9606,37251.8178,6424,False
a8aac8,DAL549,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.739,34.3513,38001.8544,384.5038,286.31,0.0,39376.9215,3361,False
a73aec,EJA565,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.936,34.0003,39501.9276,337.6339,337.54,1728.3465,41102.0057,7606,False
3a2a21,TOA42,France,2025-05-18 18:44:35,2025-05-18 18:44:35,-149.5918,-17.2531,2925.1427,162.7128,185.29,-192.9134,3225.1574,,False
a086ce,EDV5157,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-84.2878,33.6319,2925.1427,181.0058,270.0,64.9606,3000.1464,2760,False
a79158,N587QS,United States,2025-05-18 18:43:10,2025-05-18 18:43:10,-92.1176,31.2727,36001.7568,302.0004,290.96,-64.9606,37801.8446,3043,False
a349be,JBU2020,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.4561,35.8191,37001.8056,433.2787,18.02,0.0,38226.8654,,False
ac4bfe,SWA609,United States,2025-05-18 18:44:41,2025-05-18 18:44:43,-92.5884,36.6022,38001.8544,418.7765,340.61,0.0,39326.9191,7757,False
4d0109,CLX38F,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,2.1324,51.12,37001.8056,510.1834,114.56,0.0,37126.8117,5241,False
a81465,N62FD,United States,2025-05-18 18:41:51,2025-05-18 18:41:51,-117.5604,33.8382,2275.111,139.8514,305.39,-383.8583,2325.1135,,False
4d0107,CLX5U,Luxembourg,2025-05-18 18:44:45,2025-05-18 18:44:45,55.5544,25.0588,37001.8056,495.895,131.57,0.0,39476.9264,1020,False
a2af04,N272MG,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.1869,25.7253,525.0256,96.5196,84.05,192.9134,475.0232,,False
ad6bdc,JBU919,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-104.1797,40.2593,35976.7556,396.2844,252.07,0.0,36351.7739,1462,False
a0e9de,N158WC,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-118.9877,35.1508,7400.3611,224.0654,163.67,0.0,7550.3684,,False
a349a6,N3103V,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-88.1026,42.2223,2300.1122,88.8797,140.94,-383.8583,2225.1086,1200,False
a6717a,KAP5062,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-70.5475,41.86,4400.2147,143.1367,334.33,64.9606,3900.1903,,False
abd26b,SWA1874,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-75.1039,39.8985,2150.1049,156.4726,254.81,-1088.5827,1875.0915,1620,False
a8aaa5,SKW4239,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.1846,45.5484,7875.3843,289.0339,89.8,-1472.441,7725.377,4243,False
a81490,STT62,United States,2025-05-18 18:43:55,2025-05-18 18:43:55,-117.2386,43.5907,22001.0736,249.0264,270.46,64.9606,22051.076,,False
a13f1c,N18JA,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-88.5124,42.0038,3025.1476,94.1479,347.74,-127.9528,2950.144,,False
a7e151,ASA159,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-148.9025,63.4214,34276.6726,435.4949,15.31,-895.6693,33576.6385,2241,False
a50f14,N425KA,United States,2025-05-18 18:44:36,2025-05-18 18:44:36,-89.4408,44.423,4000.1952,119.245,281.12,-127.9528,3850.1879,,False
a80162,ASA9802,United States,2025-05-18 18:44:11,2025-05-18 18:44:11,-120.9105,43.1544,40001.952,354.0024,335.46,-64.9606,40376.9703,,False
780e05,CSN311,China,2025-05-18 18:44:47,2025-05-18 18:44:47,141.426,42.3761,31001.5128,609.3079,29.93,0.0,31401.5323,,False
a7f475,WMU61,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-85.5912,42.0607,4975.2428,157.8528,81.25,0.0,4875.2379,4311,False
a0d6a8,EDV5020,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.5598,43.06,21001.0248,434.1535,1.32,0.0,21476.048,,False
a81484,N62GK,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.7009,33.3148,2475.1208,106.5506,299.21,-192.9134,2425.1183,,False
a92121,N688C,United States,2025-05-18 18:42:10,2025-05-18 18:42:10,-119.9136,39.2878,10375.5063,157.289,210.15,-64.9606,10550.5148,,False
a92123,N688CB,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-77.5505,43.302,40001.952,463.0802,270.74,0.0,40401.9715,1471,False
8940d2,GFA065,Bahrain,2025-05-18 18:44:45,2025-05-18 18:44:45,54.6998,25.2193,32001.5616,447.4505,282.39,0.0,34151.6665,3570,False
a6977b,N52372,United States,2025-05-18 18:33:53,2025-05-18 18:43:59,-96.5509,33.694,4800.2342,98.6774,287.7,704.7244,4675.2281,,False
468627,SXAQG,Greece,2025-05-18 18:44:36,2025-05-18 18:44:36,30.0385,35.8232,40551.9788,466.4822,108.24,-1791.3386,46327.2607,0441,False
8940ca,GFA219,Bahrain,2025-05-18 18:44:48,2025-05-18 18:44:48,47.9787,29.53,5350.2611,230.6556,305.83,-639.7638,5550.2708,,False
a4dad4,UAL1254,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-83.1812,42.8939,36001.7568,421.5758,280.11,0.0,36276.7702,1136,False
4075b4,VIR9J,United Kingdom,2025-05-18 18:44:46,2025-05-18 18:44:47,-73.1236,40.6732,9350.4563,288.4507,216.12,-1472.441,9075.4429,2575,False
a00c80,DAL869,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-78.6801,39.052,36001.7568,391.8326,242.65,1023.6221,36651.7885,4153,False
a2af3e,EDV5492,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.0935,41.1558,16825.8211,422.1979,129.23,-1856.2993,16925.8259,,False
a0b0a7,N1433S,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.5154,35.2068,6075.2965,78.4987,304.09,-64.9606,6100.2977,,False
a5a11a,ASA1360,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.5157,33.0276,25676.2529,499.4525,136.62,1344.4882,26526.2944,1340,False
aa7576,N773PE,United States,2025-05-18 18:43:25,2025-05-18 18:43:27,-90.3174,29.4803,1125.0549,216.0173,109.19,-1216.5355,1150.0561,,False
a00c7a,DAL728,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-101.9152,45.9863,34026.6604,428.8853,289.2,0.0,34401.6787,4137,False
4075a2,CFE96V,United Kingdom,2025-05-18 18:44:46,2025-05-18 18:44:48,-0.5058,46.432,38001.8544,457.0538,0.63,-64.9606,38576.8825,5313,False
a2af2a,AAY188,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.0307,37.0826,31976.5604,395.2346,216.67,0.0,32951.608,3767,False
a25f5e,EPI252,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.9383,28.9329,2850.1391,94.945,156.41,255.9055,2975.1452,,False
4d012f,CLX6687,Luxembourg,2025-05-18 18:44:43,2025-05-18 18:44:43,-91.7374,29.4567,38001.8544,437.0306,210.38,0.0,39926.9483,2524,False
a6844d,N519QS,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-115.8087,30.6227,27576.3457,405.9072,327.68,-1088.5827,28826.4067,,False
a73ab6,JIA5131,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-87.842,31.9304,30976.5116,527.3294,62.8,127.9528,32551.5884,,False
a13f8c,N18NN,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-107.7754,32.1764,45027.1972,515.5682,105.41,0.0,46202.2546,3323,False
4d0113,CLX5327,Luxembourg,2025-05-18 18:43:37,2025-05-18 18:43:37,-158.811,59.9987,35001.708,510.4944,74.55,0.0,34201.669,,False
4d0112,CLX6827,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,-39.4258,-6.7213,36001.7568,488.1384,199.88,-64.9606,38401.8739,,False
4d0111,CLX7B,Luxembourg,2025-05-18 18:39:41,2025-05-18 18:39:41,50.7957,27.1321,35001.708,495.9727,145.77,0.0,37176.8141,,False
748063,MEA230,Lebanon,2025-05-18 18:44:46,2025-05-18 18:44:47,25.936,39.1768,33001.6104,521.478,131.42,64.9606,33901.6543,0656,False
4d0117,ICV5917,Luxembourg,2025-05-18 18:44:48,2025-05-18 18:44:48,-150.8403,61.0261,7650.3733,273.5597,71.23,-895.6693,7450.3636,,False
4d0114,CLX47Y,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:48,-0.201,51.2666,32001.5616,446.809,296.16,0.0,32201.5714,3507,False
4d0118,CLX9937,Luxembourg,2025-05-18 18:44:48,2025-05-18 18:44:48,9.6279,47.5368,35001.708,542.6093,105.83,0.0,35376.7263,3503,False
8940b6,BAH09,Bahrain,2025-05-18 18:44:47,2025-05-18 18:44:47,47.9293,27.0626,31001.5128,417.5712,101.61,64.9606,32951.608,,False
400e13,EZY628V,United Kingdom,2025-05-18 18:44:44,2025-05-18 18:44:47,-5.6236,54.5399,10800.527,298.6373,247.56,-1535.4331,11250.549,4220,False
a79122,JIA5592,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-80.1948,36.1068,21801.0638,371.4012,213.69,-1407.4804,22476.0968,3617,False
4d010a,ICV81L,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,-95.8533,30.4083,11525.5624,285.1848,169.08,-576.7717,12025.5868,3422,False
780e54,CSC3918,China,2025-05-18 18:44:45,2025-05-18 18:44:45,55.8678,25.3893,12700.6198,346.1681,103.19,2431.1024,13400.6539,6207,False
4d010c,ICV9266,Luxembourg,2025-05-18 18:43:54,2025-05-18 18:43:54,115.4295,40.4387,37101.8105,564.4015,93.96,0.0,37526.8312,,False
a68485,SKW6303,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-120.9467,43.7809,32001.5616,351.9418,345.69,0.0,32176.5701,,False
a49f87,UAL2850,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-87.8976,41.8867,8950.4368,261.954,255.86,-64.9606,9000.4392,3716,False
3ff7e7,DMEXC,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,9.6466,54.5243,1625.0793,118.895,257.37,-64.9606,,7000,False
a5fc0d,N485K,United States,2025-05-18 18:44:00,2025-05-18 18:44:16,-121.7858,36.7531,7850.3831,224.8819,76.89,-6208.6616,7900.3855,,False
abe501,SWA3499,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.6287,41.8744,37001.8056,488.8966,77.36,0.0,37776.8434,1011,False
346193,VOE3JM,Spain,2025-05-18 18:44:41,2025-05-18 18:44:47,-1.8932,42.0811,33001.6104,400.3085,159.53,0.0,33951.6568,6560,False
c016b6,CFIPP,Canada,2025-05-18 18:44:46,2025-05-18 18:44:48,-79.732,43.0662,3250.1586,194.4389,68.58,-127.9528,3000.1464,5715,False
3006e5,ICECM,Italy,2025-05-18 18:44:44,2025-05-18 18:44:44,9.3171,45.6595,2050.1,112.266,242.98,-64.9606,2200.1074,,False
5140b3,TGZ699,Georgia,2025-05-18 18:42:18,2025-05-18 18:42:36,34.8406,32.0279,525.0256,155.209,121.03,-704.7244,750.0366,5356,False
781fea,CCA980,China,2025-05-18 18:44:47,2025-05-18 18:44:47,100.5866,13.866,13175.6429,378.6134,3.18,1984.252,13800.6734,,False
a2af7c,N272SB,United States,2025-05-18 18:43:25,2025-05-18 18:43:25,-76.4384,36.78,100.0049,54.0821,273.18,-192.9134,175.0085,1200,False
48ad85,LOT3921,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,20.0871,50.1192,4275.2086,186.9156,258.27,-448.8189,4275.2086,1000,False
a2af91,SKW3735,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-121.9181,44.9711,22001.0736,304.2749,328.71,-64.9606,22076.0773,,False
48ad83,LOT274,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,12.2007,53.5882,37001.8056,439.169,81.22,-64.9606,37051.808,3403,False
407666,EZY56DF,United Kingdom,2025-05-18 18:44:48,2025-05-18 18:44:48,9.0172,43.7674,34976.7068,490.0824,135.41,64.9606,35751.7446,0537,False
ab3ee2,ASH6214,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-87.9554,37.6531,35001.708,500.8716,46.62,127.9528,36101.7617,3764,False
a5b3a7,AAL1057,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.2906,39.8679,30001.464,395.0791,254.13,-64.9606,30751.5006,1456,False
aac530,N793WT,United States,2025-05-18 18:44:44,2025-05-18 18:44:46,-75.8989,37.7112,4175.2037,107.7948,207.04,64.9606,4000.1952,,False
407667,EZY97KW,United Kingdom,2025-05-18 18:44:48,2025-05-18 18:44:48,-2.9435,51.5111,35026.7092,462.6914,187.2,64.9606,35376.7263,1151,False
400ccd,GGSPY,United Kingdom,2025-05-18 18:43:35,2025-05-18 18:43:35,-2.4583,52.9563,1400.0683,98.1914,123.37,64.9606,1675.0817,1177,False
76cce1,SIA23,Singapore,2025-05-18 18:44:48,2025-05-18 18:44:48,82.7253,11.7712,41002.0008,465.2381,107.77,-64.9606,43352.1155,,False
346183,VLG8YB,Spain,2025-05-18 18:44:47,2025-05-18 18:44:48,0.2697,40.5267,28201.3762,446.1091,31.34,-2751.9686,29301.4298,6241,False
a50f80,N425PJ,United States,2025-05-18 18:43:31,2025-05-18 18:44:40,-81.7624,30.9686,14550.71,190.2204,272.71,0.0,15200.7418,,False
346182,ANE2508,Spain,2025-05-18 18:44:46,2025-05-18 18:44:46,2.6574,39.4182,5275.2574,186.4685,94.0,1279.5276,5675.2769,,False
76cce4,SIA24,Singapore,2025-05-18 18:44:48,2025-05-18 18:44:48,-116.9988,48.2476,39001.9032,515.6071,99.83,0.0,38776.8922,2663,False
76cce2,SIA33,Singapore,2025-05-18 18:44:46,2025-05-18 18:44:46,120.1952,12.3788,43002.0984,458.298,229.6,0.0,45727.2314,,False
40631a,EZY928M,United Kingdom,2025-05-18 18:43:51,2025-05-18 18:43:51,-6.3251,54.628,1150.0561,350.6782,277.04,-2368.1103,15100.7369,5154,False
a62f61,SGX498,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.0122,39.8492,22001.0736,457.6565,39.32,0.0,22151.0809,3561,False
a959d9,N701SD,United States,2025-05-18 18:44:07,2025-05-18 18:44:17,-85.2505,30.9373,4875.2379,142.884,125.02,0.0,5100.2489,,False
400cd8,EZY59UM,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,20.1032,50.0333,5600.2733,253.8281,77.72,-895.6693,5600.2733,3474,False
a323c8,KOW301,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.9485,40.9622,2325.1135,170.1583,211.54,64.9606,1975.0964,,False
ac185a,N879FZ,United States,2025-05-18 18:44:38,2025-05-18 18:44:38,-86.4826,37.4803,5475.2672,118.1174,64.95,0.0,5550.2708,,False
4791dd,NOZ315,Norway,2025-05-18 18:44:47,2025-05-18 18:44:47,11.3614,59.89,6725.3282,253.1088,271.58,-832.6772,7100.3465,,False
3c4906,EWG2BA,Germany,2025-05-18 18:44:47,2025-05-18 18:44:48,6.5729,45.333,35976.7556,440.005,349.79,0.0,36676.7897,5537,False
7502c3,MXD131,Malaysia,2025-05-18 18:44:47,2025-05-18 18:44:48,75.4657,29.2673,30576.4921,407.443,316.39,-1023.6221,32401.5811,,False
5140d7,GEL602,Georgia,2025-05-18 18:44:47,2025-05-18 18:44:48,7.6751,50.0662,30001.464,403.8466,283.9,-255.9055,30151.4713,1000,False
ab2bbd,N819KS,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-80.9744,29.1595,7500.366,95.5282,340.43,-64.9606,7825.3819,,False
a3bc77,N34RL,United States,2025-05-18 18:44:43,2025-05-18 18:44:46,-87.8657,43.7562,975.0476,120.6835,34.88,-960.63,925.0451,6340,False
5140d5,IGT1163,Georgia,2025-05-18 18:17:37,2025-05-18 18:42:11,27.7887,44.1742,41002.0008,476.6299,122.49,0.0,41152.0081,4225,False
ad2517,SKW5055,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-104.953,42.0047,31101.5177,449.7833,7.41,511.811,31426.5335,5101,False
34615a,AEA63ZE,Spain,2025-05-18 18:44:46,2025-05-18 18:44:47,-3.4144,40.9197,7550.3684,264.8311,307.17,-767.7166,8100.3953,4053,False
acaec8,AAL1521,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-101.0545,32.433,29976.4628,385.3591,265.24,-64.9606,31276.5262,0577,False
aab215,N789BG,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.2939,29.9514,5900.2879,95.3532,344.8,-64.9606,6250.305,1200,False
a24c73,UAL247,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-92.9182,41.75,34001.6592,370.021,262.7,0.0,34751.6958,4730,False
7502d8,MXD165,Malaysia,2025-05-18 18:44:46,2025-05-18 18:44:46,91.7308,22.3287,28276.3798,465.1409,128.1,895.6693,29926.4603,4750,False
abd204,SWA960,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-92.2066,39.6469,32001.5616,416.6186,266.97,0.0,32876.6043,6764,False
a826ab,N624SB,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-104.5279,47.1039,40001.952,395.0791,277.13,0.0,40226.963,,False
a85c01,FFT2638,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-121.66,36.9681,23601.1517,470.8368,129.74,1472.441,24326.1871,3645,False
a5b3ad,ASA358,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-76.2156,43.0861,35001.708,468.4457,100.21,0.0,35101.7129,6034,False
ad2523,N946TH,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-86.0409,38.4281,4225.2062,95.0616,1.81,-383.8583,4200.205,,False
abe548,N866BP,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-100.4782,34.6547,45002.196,367.727,315.0,0.0,46152.2521,3610,False
